"Size and accumulated size
of adjusted gross income",All returns,,,,,Taxable returns,,,,,,,,,,,,,,
,"Number
of
returns","Percent
of total","Adjusted gross
income less deficit",,,"Number
of
returns","Percent
of total","Adjusted gross
income less deficit",,Taxable income,,,Income tax after credits,,,Total income tax,,,,
,,,,,,,,,,"Number of
returns",Amount,"Percent of
total","Number of
returns",Amount,"Percent of
total",Amount,Percent of,,,"Average
total income 
tax (dollars)"
,,,Amount,"Percent
of total","Average
(dollars)",,,Amount,"Percent
of total",,,,,,,,Total,"Taxable
income","Adjusted gross
income less deficit",
,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Size of adjusted gross income,,,,,,,,,,,,,,,,,,,,
"$1 under $500,000",155843148,97,11691826743,76.5,75023,108994395,97.7,10681227441,74.2,108990188,8253817866,71,108973853,1187536842,56.3,1193190068,55.6,14.5,11.2,10947
"$1 under $1,000,000",157622868,98.1,12886761705,84.3,81757,110772074,99.3,11874797433,82.5,110766620,9344831777,80.4,110747100,1455067939,69,1467065868,68.3,15.7,12.4,13244
"$1 under $1,500,000",157991799,98.4,13330420110,87.2,84374,111140588,99.6,12317949867,85.5,111135048,9749815865,83.9,111114794,1567536796,74.3,1582806328,73.7,16.2,12.8,14241
"$1 under $2,000,000",158139089,98.5,13583323509,88.9,85895,111287720,99.7,12570582685,87.3,111282101,9979649259,85.8,111261344,1634420165,77.5,1651827909,76.9,16.6,13.1,14843
"$1 under $5,000,000",158342318,98.6,14185976618,92.8,89591,111490712,99.9,13172510285,91.5,111484959,10524109875,90.5,111463682,1797231981,85.2,1820288942,84.7,17.3,13.8,16327
"$1 under $10,000,000",158391570,98.6,14522311379,95,91686,111539924,100,13508517098,93.8,111534145,10826574089,93.1,111512738,1887687216,89.5,1914331419,89.1,17.7,14.2,17163
$1 or more,158421962,98.6,15430212295,100.9,97399,111570270,100,14409249125,100,111564470,11625278987,100,111542967,2108473150,100,2147795548,100,18.5,14.9,19251
All returns,160602107,100,15286017359,100,95179,111572368,100,14402366694,100,111564470,11625278987,100,111545061,2108587001,100,2147909818,100,18.5,14.9,19251
Accumulated from largest size of adjusted gross income,,,,,,,,,,,,,,,,,,,,
"$10,000,000 or more",30382,[2],907900917,5.9,29882856,30346,0,900732027,6.3,30325,798704898,6.9,30229,220785934,10.5,233464129,10.9,29.2,25.9,7693407
"$5,000,000 or more",79644,[2],1244235677,8.1,15622466,79558,0.1,1236738840,8.6,79511,1101169112,9.5,79285,311241169,14.8,327506606,15.2,29.7,26.5,4116577
"$2,000,000 or more",282873,0.2,1846888786,12.1,6529039,282550,0.3,1838666440,12.8,282369,1645629728,14.2,281623,474052985,22.5,495967639,23.1,30.1,27,1755327
"$1,500,000 or more",430163,0.3,2099792185,13.7,4881387,429682,0.4,2091299258,14.5,429422,1875463122,16.1,428173,540936354,25.7,564989220,26.3,30.1,27,1314901
"$1,000,000 or more",799094,0.5,2543450590,16.6,3182918,798196,0.7,2534451692,17.6,797850,2280447209,19.6,795867,653405211,31,680729680,31.7,29.9,26.9,852835
"$500,000 or more",2578814,1.6,3738385552,24.5,1449653,2575875,2.3,3728021684,25.9,2574281,3371461120,29,2569114,920936308,43.7,954605480,44.4,28.3,25.6,370595
"$200,000 or more",13534632,8.4,6892262990,45.1,509232,13506728,12.1,6875280567,47.7,13503242,6127674253,52.7,13485928,1428754046,67.8,1468012878,68.3,24,21.4,108688
"$100,000 or more",41137387,25.6,10710558131,70.1,260361,40718361,36.5,10644753459,73.9,40714861,9151777285,78.7,40694633,1838226519,87.2,1877545567,87.4,20.5,17.6,46111
"$75,000 or more",56912855,35.4,12077174560,79,212205,55783745,50,11950953761,83,55780232,10116583890,87,55759377,1952422998,92.6,1991743126,92.7,19.7,16.7,35705
"$50,000 or more",81048739,50.5,13562685009,88.7,167340,77278034,69.3,13279021281,92.2,77274500,11031585160,94.9,77253666,2049181149,97.2,2088502578,97.2,18.9,15.7,27026
"$40,000 or more",94567773,58.9,14168927947,92.7,149828,87852253,78.7,13754719960,95.5,87848709,11326749347,97.4,87827885,2078772700,98.6,2118094129,98.6,18.7,15.4,24110
